,artist_names,track_name,Popularity_Score,WOC_ratio,rank_pts,streams_ratio,streams,rank,weeks_on_chart,danceability,energy,loudness,speechiness,acousticness,valence,tempo,duration,country
1740,Novelbright,Walking with you,0.5353116666666666,0.569,0.699935,0.337,541567.355,60.013,145,0.422,0.969,-0.824,0.059,0.006,0.496,92.524,223.0,Japan
1741,Aimyon,Naked Heart,0.5325783333333334,0.451,0.739735,0.407,653581.789,52.053,115,0.559,0.448,-4.11,0.027,0.537,0.354,148.02,297.0,Japan
1742,Mrs. GREEN APPLE,青と夏,0.5312366666666666,0.82,0.5717099999999999,0.202,323411.645,85.658,209,0.31,0.891,-1.66,0.047,0.002,0.748,184.886,270.0,Japan
1743,Kenshi Yonezu,M87,0.5294816666666667,0.035,0.9194450000000001,0.634,1018111.889,16.111,9,0.633,0.719,-8.329,0.042,0.3,0.334,112.013,263.0,Japan
1744,Ryokuoushoku Shakai,Mela!,0.5287283333333334,0.455,0.761185,0.37,593813.724,47.763,116,0.619,0.941,-1.618,0.058,0.044,0.624,137.967,242.0,Japan
1745,Eve,Kaikai Kitan,0.5269433333333333,0.361,0.76783,0.452,725368.474,46.434,92,0.584,0.911,-3.515,0.09,0.012,0.606,92.502,221.0,Japan
1746,Ed Sheeran,Shape of You,0.52496,1.0,0.41888,0.156,250973.237,116.224,255,0.825,0.652,-3.183,0.08,0.581,0.931,95.977,234.0,Japan
1747,Vaundy,踊り子,0.521735,0.133,0.867205,0.565,907433.735,26.559,34,0.718,0.475,-11.469,0.061,0.845,0.678,157.032,230.0,Japan
1748,"MAISONdes, 和ぬか, asmi",Yowanehaki,0.5187,0.196,0.8381000000000001,0.522,837958.7,32.38,50,0.78,0.814,-3.617,0.029,0.043,0.59,108.025,167.0,Japan
1749,Aimyon,Heart,0.517315,0.149,0.858945,0.544,873264.368,28.211,38,0.661,0.448,-5.761,0.052,0.543,0.299,78.114,271.0,Japan
1750,shadowraze,showdown,0.9494033333333333,0.864,0.98421,1.0,49265.263,3.158,19,0.714,0.63,-11.098,0.129,0.036,0.378,114.945,120.0,Kazakhstan
1751,shadowraze,astral step,0.9001066666666667,1.0,0.9593200000000001,0.741,36527.455,8.136,22,0.795,0.624,-7.245,0.292,0.013,0.693,95.018,121.0,Kazakhstan
1752,Glass Animals,Heat Waves,0.8590916666666667,1.0,0.9672750000000001,0.61,30043.409,6.545,22,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,Kazakhstan
1753,The Neighbourhood,Sweater Weather,0.820985,1.0,0.947955,0.515,25392.727,10.409,22,0.612,0.807,-2.81,0.034,0.049,0.398,124.053,240.0,Kazakhstan
1754,"Irina Kairatovna, Shiza",Kõk tu,0.8190583333333334,0.773,0.9661750000000001,0.718,35396.882,6.765,17,0.925,0.65,-6.667,0.155,0.057,0.923,137.052,221.0,Kazakhstan
1755,Elley Duhé,MIDDLE OF THE NIGHT,0.8187883333333333,1.0,0.941365,0.515,25368.591,11.727,22,0.41,0.611,-8.271,0.047,0.023,0.09,185.727,184.0,Kazakhstan
1756,Irina Kairatovna,5000,0.8096066666666667,1.0,0.93682,0.492,24230.409,12.636,22,0.776,0.545,-9.194,0.444,0.036,0.589,209.808,194.0,Kazakhstan
1757,Harry Styles,As It Was,0.8022216666666666,0.682,0.985665,0.739,36396.4,2.867,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,Kazakhstan
1758,"WENARO, LXNER",Лёд,0.7977116666666667,1.0,0.916135,0.477,23496.091,16.773,22,0.636,0.794,-7.867,0.064,0.169,0.953,172.088,153.0,Kazakhstan
1759,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,0.7895,1.0,0.9075,0.461,22687.182,18.5,22,0.728,0.783,-4.424,0.266,0.237,0.555,77.011,173.0,Kazakhstan
1760,DVRST,Close Eyes,0.7713033333333333,1.0,0.89591,0.418,20597.682,20.818,22,0.784,0.569,-9.854,0.058,0.074,0.21,96.179,132.0,Kazakhstan
1761,Tom Odell,Another Love,0.7708483333333334,1.0,0.869545,0.443,21826.364,26.091,22,0.442,0.538,-8.55,0.045,0.717,0.139,122.758,244.0,Kazakhstan
1762,Alyona Shvets,первое свидание,0.7666516666666666,1.0,0.882955,0.417,20521.409,23.409,22,0.764,0.5,-10.403,0.108,0.685,0.607,85.499,152.0,Kazakhstan
1763,The Neighbourhood,Softcore,0.7606216666666666,1.0,0.878865,0.403,19841.0,24.227,22,0.575,0.568,-5.509,0.03,0.048,0.37,93.986,206.0,Kazakhstan
1764,Mr.Kitty,After Dark,0.757,1.0,0.865,0.406,20007.864,27.0,22,0.579,0.601,-10.492,0.032,0.067,0.039,140.019,257.0,Kazakhstan
1765,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.7536516666666667,1.0,0.862955,0.398,19615.409,27.409,22,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,Kazakhstan
1766,FACE,ЛАБИРИНТ,0.750555,0.955,0.881665,0.415,20440.19,23.667,21,0.866,0.722,-6.497,0.143,0.213,0.912,137.969,169.0,Kazakhstan
1767,Xcho,Вороны,0.7456216666666666,1.0,0.858865,0.378,18636.955,28.227,22,0.63,0.514,-4.942,0.083,0.388,0.167,175.953,157.0,Kazakhstan
1768,Doja Cat,Woman,0.7443183333333333,1.0,0.857955,0.375,18486.409,28.409,22,0.824,0.764,-4.175,0.085,0.089,0.881,107.998,173.0,Kazakhstan
1769,ssshhhiiittt!,Танцы,0.7413633333333333,1.0,0.84909,0.375,18493.682,30.182,22,0.481,0.972,-1.647,0.058,0.144,0.856,159.905,175.0,Kazakhstan
1770,"shadowraze, LXNER, quiizzzmeow",adaptive strike,0.73744,1.0,0.80932,0.403,19858.227,38.136,22,0.797,0.82,-6.646,0.052,0.185,0.394,102.477,136.0,Kazakhstan
1771,Dxrk ダーク,RAVE,0.7328566666666667,0.636,0.96857,0.594,29276.143,6.286,14,0.716,0.748,-6.06,0.036,0.235,0.338,119.918,169.0,Kazakhstan
1772,"Skryptonite, Райда",Baby mama,0.730045,1.0,0.8361350000000001,0.354,17449.273,32.773,22,0.89,0.569,-6.192,0.154,0.022,0.552,104.017,232.0,Kazakhstan
1773,"uniqe, nkeeei, ARTEM SHILOVETS",ТОЛПЫ КРИЧАТ,0.7273783333333332,1.0,0.8211350000000001,0.361,17780.591,35.773,22,0.895,0.384,-7.204,0.241,0.698,0.697,130.087,126.0,Kazakhstan
1774,"Miyagi & Andy Panda, Mav-d",Marmalade,0.7235,1.0,0.8075,0.363,17889.727,38.5,22,0.725,0.507,-9.316,0.048,0.571,0.511,110.03,220.0,Kazakhstan
1775,Xcho,Ты и Я,0.7220633333333333,0.727,0.92219,0.517,25464.875,15.562,16,0.863,0.673,-3.87,0.227,0.431,0.385,135.001,148.0,Kazakhstan
1776,"Big Baby Tape, kizaru",99 Problems,0.7202733333333334,1.0,0.81182,0.349,17186.045,37.636,22,0.949,0.452,-9.253,0.097,0.02,0.184,100.044,159.0,Kazakhstan
1777,Skryptonite,Положение,0.7189083333333334,1.0,0.817725,0.339,16709.636,36.455,22,0.58,0.539,-8.893,0.322,0.542,0.243,62.922,283.0,Kazakhstan
1778,"MiyaGi & Endspiel, Rem Digga",I Got Love,0.7136366666666666,1.0,0.8009100000000001,0.34,16771.364,39.818,22,0.666,0.862,-4.376,0.203,0.154,0.203,106.028,277.0,Kazakhstan
1779,"rizza, Sqwore",плачь,0.71197,1.0,0.8009100000000001,0.335,16516.273,39.818,22,0.657,0.833,-3.544,0.231,0.3,0.55,157.438,116.0,Kazakhstan
1780,"Big Baby Tape, kizaru",Million,0.7078483333333333,1.0,0.794545,0.329,16189.636,41.091,22,0.868,0.677,-4.61,0.223,0.028,0.719,165.029,135.0,Kazakhstan
1781,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),0.6947883333333333,1.0,0.766365,0.318,15661.182,46.727,22,0.741,0.691,-7.395,0.067,0.022,0.892,150.087,212.0,Kazakhstan
1782,fem.love,Фотографирую закат,0.6922116666666667,1.0,0.743635,0.333,16401.0,51.273,22,0.413,0.902,-3.488,0.065,0.0,0.398,160.271,156.0,Kazakhstan
1783,Surf Curse,Freaks,0.6917583333333334,1.0,0.7672749999999999,0.308,15192.727,46.545,22,0.345,0.941,-9.918,0.047,0.0,0.407,179.626,147.0,Kazakhstan
1784,shadowraze,shadowfiend,0.691015,1.0,0.7270449999999999,0.346,17050.227,54.591,22,0.634,0.797,-6.349,0.076,0.052,0.664,177.96,144.0,Kazakhstan
1785,The Neighbourhood,Daddy Issues,0.6898033333333333,1.0,0.76341,0.306,15051.955,47.318,22,0.588,0.521,-9.461,0.033,0.068,0.337,85.012,260.0,Kazakhstan
1786,"Ulukmanapo, Bakr",Расстояние,0.6879166666666667,0.364,0.97875,0.721,35506.375,4.25,8,0.608,0.591,-5.312,0.085,0.489,0.562,84.866,181.0,Kazakhstan
1787,"Big Baby Tape, kizaru",Bandana,0.6874700000000001,1.0,0.7484100000000001,0.314,15462.182,50.318,22,0.747,0.577,-6.46,0.034,0.007,0.346,102.993,151.0,Kazakhstan
1788,quiizzzmeow,Aomine Daiki,0.6863183333333334,1.0,0.742955,0.316,15567.773,51.409,22,0.51,0.817,-6.192,0.047,0.026,0.159,82.466,167.0,Kazakhstan
1789,"Irina Kairatovna, Junior",NE ÁŃGIME?,0.684075,1.0,0.745225,0.307,15145.455,50.955,22,0.821,0.606,-5.976,0.27,0.14,0.509,173.997,212.0,Kazakhstan
1790,Irina Kairatovna,Otyzdan asyp baramyn,0.6792116666666667,1.0,0.733635,0.304,14981.909,53.273,22,0.792,0.517,-7.557,0.193,0.754,0.372,129.973,214.0,Kazakhstan
1791,Skryptonite,Москва любит...,0.6701966666666667,1.0,0.72159,0.289,14239.409,55.682,22,0.741,0.459,-9.046,0.157,0.048,0.125,76.996,206.0,Kazakhstan
1792,Шайни,Yeyo!,0.6661516666666667,1.0,0.705455,0.293,14447.864,58.909,22,0.716,0.8,-9.417,0.062,0.099,0.436,138.01,112.0,Kazakhstan
1793,Eyedress,Jealous,0.6657116666666667,1.0,0.716135,0.281,13864.409,56.773,22,0.474,0.921,-10.431,0.046,0.005,0.696,93.01,122.0,Kazakhstan
1794,The Weeknd,Blinding Lights,0.6646516666666668,1.0,0.712955,0.281,13849.545,57.409,22,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,Kazakhstan
1795,"Skryptonite, 104",Цепи,0.6623033333333334,1.0,0.70591,0.281,13856.636,58.818,22,0.719,0.661,-8.797,0.31,0.034,0.564,159.96,207.0,Kazakhstan
1796,The Rare Occasions,Notion,0.6608483333333334,1.0,0.694545,0.288,14210.682,61.091,22,0.309,0.883,-3.825,0.081,0.067,0.312,159.488,195.0,Kazakhstan
1797,shadowraze,juggernaut (Prod. by PLVSTIC),0.653285,0.955,0.687855,0.317,15611.095,62.429,21,0.7,0.657,-7.894,0.23,0.003,0.593,92.995,137.0,Kazakhstan
1798,PlayaPhonk,Phonky Town,0.6511516666666667,1.0,0.685455,0.268,13225.364,62.909,22,0.805,0.816,-4.685,0.346,0.363,0.338,124.966,141.0,Kazakhstan
1799,Joji,Glimpse of Us,0.6456666666666667,0.227,0.9840000000000001,0.726,35757.8,3.2,5,0.44,0.317,-9.258,0.053,0.891,0.268,169.914,233.0,Kazakhstan
1800,BTS,Butter,0.7183616666666666,0.789,0.9330849999999999,0.433,83159.8,13.383,60,0.759,0.459,-5.187,0.095,0.003,0.695,109.997,164.083,Korea
1801,BTS,Dynamite,0.7080483333333335,1.0,0.8841450000000001,0.24,46062.013,23.171,76,0.746,0.765,-4.41,0.099,0.011,0.737,114.044,199.0,Korea
1802,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.6889299999999999,0.697,0.95679,0.413,79258.698,8.642,53,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,Korea
1803,"Justin Bieber, Daniel Caesar, Giveon",Peaches (feat. Daniel Caesar & Giveon),0.6810716666666666,0.908,0.8602150000000001,0.275,52817.507,27.957,69,0.677,0.696,-6.181,0.119,0.321,0.464,90.03,198.0,Korea
1804,"Charlie Puth, BTS, Jung Kook",Left and Right (Feat. Jung Kook of BTS),0.6779999999999999,0.039,0.995,1.0,191965.667,1.0,3,0.881,0.592,-4.898,0.032,0.619,0.719,101.058,154.0,Korea
1805,IVE,LOVE DIVE,0.657,0.197,0.991,0.783,150291.2,1.8,15,0.703,0.709,-4.169,0.043,0.004,0.538,117.941,177.0,Korea
1806,aespa,Next Level,0.6567216666666668,0.803,0.8801650000000001,0.287,55178.885,23.967,61,0.82,0.852,-2.567,0.166,0.488,0.82,109.036,222.0,Korea
1807,Glass Animals,Heat Waves,0.6338416666666666,1.0,0.7605249999999999,0.141,27102.855,47.895,76,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,Korea
1808,BTS,Permission to Dance,0.6299683333333334,0.697,0.8749049999999999,0.318,60980.472,25.019,53,0.702,0.741,-5.33,0.043,0.005,0.646,124.925,188.0,Korea
1809,IU,LILAC,0.6259616666666666,0.908,0.781885,0.188,36098.623,43.623,69,0.738,0.89,-2.275,0.075,0.09,0.75,114.942,214.0,Korea
1810,"Dua Lipa, DaBaby",Levitating (feat. DaBaby),0.6239816666666667,1.0,0.728945,0.143,27523.987,54.211,76,0.702,0.825,-3.787,0.06,0.009,0.915,102.977,203.0,Korea
1811,"Doja Cat, SZA",Kiss Me More (feat. SZA),0.6134700000000001,0.868,0.78341,0.189,36308.758,43.318,66,0.764,0.704,-3.476,0.028,0.255,0.775,110.97,209.0,Korea
1812,IU,Celebrity,0.6117133333333333,0.947,0.7351399999999999,0.153,29388.125,52.972,72,0.73,0.784,-2.62,0.069,0.191,0.673,99.995,196.0,Korea
1813,BTS,Yet To Come,0.6086666666666667,0.066,0.986,0.774,148600.0,2.8,5,0.559,0.885,-4.515,0.189,0.043,0.683,172.029,194.0,Korea
1814,(G)I-DLE,TOMBOY,0.60837,0.237,0.97611,0.612,117395.222,4.778,18,0.755,0.87,-2.414,0.094,0.01,0.645,124.032,174.0,Korea
1815,BIGBANG,Still Life,0.5988883333333334,0.197,0.937665,0.662,127092.4,12.467,15,0.68,0.584,-4.457,0.034,0.443,0.239,118.06,188.0,Korea
1816,Ed Sheeran,Bad Habits,0.5912116666666667,0.724,0.824635,0.225,43143.964,35.073,55,0.807,0.894,-3.734,0.035,0.046,0.555,126.016,231.0,Korea
1817,"BTS, Halsey",Boy With Luv (feat. Halsey),0.5900533333333334,1.0,0.6581600000000001,0.112,21472.987,68.368,76,0.645,0.862,-4.759,0.092,0.093,0.8,119.973,230.0,Korea
1818,"Bruno Mars, Anderson .Paak, Silk Sonic",Leave The Door Open,0.5888866666666667,0.895,0.7156600000000001,0.156,30030.309,56.868,68,0.586,0.616,-7.964,0.032,0.182,0.719,148.088,242.0,Korea
1819,"Coldplay, BTS",My Universe,0.5839766666666667,0.553,0.89393,0.305,58535.238,21.214,42,0.574,0.71,-6.277,0.041,0.011,0.468,105.005,226.143,Korea
1820,BTS,Life Goes On,0.5818849999999999,0.947,0.6646549999999999,0.134,25720.472,67.069,72,0.566,0.716,-5.733,0.042,0.007,0.45,81.068,207.0,Korea
1821,BLACKPINK,Lovesick Girls,0.57686,1.0,0.62158,0.109,20895.263,75.684,76,0.654,0.707,-5.661,0.066,0.006,0.448,127.97,195.0,Korea
1822,The Weeknd,Blinding Lights,0.5763066666666667,1.0,0.63092,0.098,18721.579,73.816,76,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,Korea
1823,ASH ISLAND,MELODY,0.5746950000000001,0.947,0.667085,0.11,21210.806,66.583,72,0.63,0.706,-4.433,0.057,0.378,0.576,149.981,180.028,Korea
1824,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),0.5730516666666667,0.671,0.8421550000000001,0.206,39492.275,31.569,51,0.74,0.693,-7.397,0.066,0.022,0.892,150.073,212.0,Korea
1825,Justin Bieber,Hold On,0.5701216666666667,0.934,0.649365,0.127,24371.606,70.127,71,0.658,0.634,-6.06,0.043,0.01,0.302,140.001,171.0,Korea
1826,Lee Mujin,Traffic light,0.56797,0.75,0.78491,0.169,32448.842,43.018,57,0.609,0.717,-3.547,0.06,0.096,0.545,97.026,232.0,Korea
1827,"IU, SUGA",eight(Prod.&Feat. SUGA of BTS),0.5567383333333333,0.921,0.6422149999999999,0.107,20523.671,71.557,70,0.676,0.869,-1.573,0.042,0.115,0.594,120.029,168.0,Korea
1828,IVE,ELEVEN,0.55593,0.434,0.9137900000000001,0.32,61446.364,17.242,33,0.828,0.731,-3.033,0.111,0.062,0.587,119.978,178.0,Korea
1829,Pink Sweat$,At My Worst,0.5506583333333334,1.0,0.561975,0.09,17209.737,87.605,76,0.813,0.415,-5.926,0.035,0.777,0.667,91.921,170.0,Korea
1830,Ed Sheeran,Shivers,0.548175,0.579,0.8585249999999999,0.207,39797.159,28.295,44,0.788,0.859,-2.724,0.086,0.281,0.822,141.02,208.0,Korea
1831,aespa,Girls,0.5479999999999999,0.013,0.99,0.641,123047.0,2.0,1,0.57,0.974,-0.173,0.325,0.115,0.65,171.958,240.0,Korea
1832,aespa,Black Mamba,0.5455,0.921,0.6175,0.098,18898.029,76.5,70,0.521,0.915,-2.862,0.103,0.062,0.5,90.068,175.0,Korea
1833,Harry Styles,Watermelon Sugar,0.54421,1.0,0.54763,0.085,16284.316,90.474,76,0.548,0.816,-4.209,0.046,0.122,0.557,95.39,174.0,Korea
1834,Harry Styles,As It Was,0.5431116666666667,0.197,0.962335,0.47,90310.933,7.533,15,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,Korea
1835,Red Velvet,Feel My Rhythm,0.5391183333333334,0.224,0.927355,0.466,89446.0,14.529,17,0.412,0.94,-2.171,0.215,0.065,0.423,157.964,210.0,Korea
1836,LE SSERAFIM,FEARLESS,0.5383933333333333,0.145,0.9681799999999999,0.502,96428.727,6.364,11,0.863,0.62,-7.167,0.135,0.051,0.432,103.971,168.0,Korea
1837,Justin Bieber,Off My Face,0.53227,0.908,0.59681,0.092,17625.29,80.638,69,0.509,0.228,-8.68,0.033,0.92,0.586,90.674,156.0,Korea
1838,aespa,Savage,0.5316183333333333,0.539,0.825855,0.23,44111.951,34.829,41,0.727,0.879,-1.167,0.129,0.124,0.671,146.959,238.0,Korea
1839,"D-Hack, PATEKO",OHAYO MY NIGHT,0.5313933333333334,0.724,0.72518,0.145,27873.727,54.964,55,0.456,0.756,-3.89,0.167,0.661,0.737,190.208,239.0,Korea
1840,Olivia Rodrigo,good 4 u,0.5308683333333334,0.737,0.706605,0.149,28524.089,58.679,56,0.563,0.664,-5.044,0.155,0.334,0.688,166.957,178.0,Korea
1841,Justin Bieber,Ghost,0.528595,0.605,0.799785,0.181,34768.87,40.043,46,0.601,0.741,-5.569,0.048,0.185,0.441,153.96,153.0,Korea
1842,"sokodomo, Zion.T, Wonstein","MERRY-GO-ROUND (Feat. Zion.T, Wonstein) (Prod. Slom)",0.5277616666666667,0.461,0.8182849999999999,0.304,58270.743,36.343,35,0.861,0.552,-6.712,0.078,0.293,0.697,108.036,250.0,Korea
1843,Post Malone,Circles,0.5267233333333333,1.0,0.50217,0.078,14959.882,99.566,76,0.695,0.762,-3.497,0.04,0.192,0.553,120.042,215.0,Korea
1844,"BIG Naughty, 10cm",Beyond Love (Feat. 10CM),0.5266149999999999,0.171,0.918845,0.49,94133.923,16.231,13,0.507,0.571,-6.909,0.086,0.222,0.587,174.954,189.0,Korea
1845,Anne-Marie,2002,0.52582,1.0,0.50046,0.077,14718.263,99.908,76,0.697,0.683,-2.881,0.117,0.037,0.603,96.133,187.0,Korea
1846,ROSÉ,On The Ground,0.5244566666666667,0.816,0.61637,0.141,27029.565,76.726,62,0.311,0.607,-6.578,0.11,0.017,0.286,188.7,168.0,Korea
1847,TAEYEON,Weekend,0.5225683333333332,0.711,0.6987049999999999,0.158,30260.093,60.259,54,0.74,0.854,-2.209,0.052,0.078,0.856,114.029,233.0,Korea
1848,"Jimin, HA SUNG WOON",With you,0.5198616666666667,0.158,0.954585,0.447,85880.583,9.083,12,0.532,0.426,-6.117,0.029,0.639,0.137,149.898,202.0,Korea
1849,"The Weeknd, Ariana Grande",Save Your Tears (with Ariana Grande) (Remix),0.5190283333333333,0.618,0.7880849999999999,0.151,28914.043,42.383,47,0.65,0.825,-4.645,0.032,0.022,0.593,118.091,191.0,Korea
1850,Harry Styles,As It Was,0.6785233333333333,0.042,0.99357,1.0,58579.857,1.286,11,0.52,0.731,-5.338,0.056,0.342,0.662,173.93,167.0,Latvia
1851,J. Cole,No Role Modelz,0.6537183333333333,0.958,0.7951550000000001,0.208,12190.906,40.969,250,0.691,0.521,-8.475,0.333,0.31,0.475,100.292,293.0,Latvia
1852,The Neighbourhood,Sweater Weather,0.6255,0.667,0.9125,0.297,17410.469,17.5,174,0.612,0.807,-2.81,0.034,0.05,0.398,124.053,240.0,Latvia
1853,Mariah Carey,All I Want for Christmas Is You,0.577,0.146,0.99,0.595,34865.333,2.0,38,0.336,0.627,-7.463,0.038,0.164,0.35,150.273,241.0,Latvia
1854,Vance Joy,Riptide,0.5751283333333334,0.973,0.5983850000000001,0.154,8992.71,80.323,254,0.484,0.731,-6.694,0.038,0.431,0.51,101.654,204.0,Latvia
1855,"MiyaGi & Endspiel, Rem Digga",I Got Love,0.5743333333333333,1.0,0.573,0.15,8793.4,85.4,261,0.666,0.868,-4.367,0.198,0.148,0.221,106.013,277.0,Latvia
1856,Kate Bush,Running Up That Hill (A Deal With God) - 2018 Remaster,0.5691666666666667,0.011,0.9925,0.704,41262.5,1.5,3,0.629,0.547,-13.123,0.055,0.72,0.197,108.375,299.0,Latvia
1857,Glass Animals,Heat Waves,0.5675,0.303,0.9625,0.437,25628.344,7.5,79,0.761,0.525,-6.9,0.094,0.44,0.531,80.87,239.0,Latvia
1858,Brenda Lee,Rockin' Around The Christmas Tree,0.5658883333333334,0.119,0.986665,0.592,34707.0,2.667,31,0.589,0.472,-8.749,0.05,0.614,0.898,67.196,126.0,Latvia
1859,"Bermudu Divstūris, Apvedceļš",Brāl' Ar Dzīvi Nekaulē,0.5486666666666666,0.015,0.99,0.641,37543.0,2.0,4,0.714,0.81,-5.481,0.045,0.217,0.883,115.035,173.0,Latvia
1860,Wham!,Last Christmas,0.5459999999999999,0.119,0.98,0.539,31561.333,4.0,31,0.735,0.478,-12.472,0.029,0.189,0.947,107.682,263.0,Latvia
1861,Bobby Helms,Jingle Bell Rock,0.5332216666666666,0.115,0.971665,0.513,30054.667,5.667,30,0.754,0.424,-8.463,0.036,0.643,0.806,119.705,131.0,Latvia
1862,Joji,Glimpse of Us,0.5313333333333333,0.004,0.985,0.605,35447.0,3.0,1,0.44,0.317,-9.258,0.053,0.891,0.268,169.914,233.0,Latvia
1863,Michael Bublé,It's Beginning to Look a Lot like Christmas,0.527,0.111,0.965,0.505,29602.667,7.0,29,0.339,0.214,-11.714,0.038,0.908,0.363,94.775,207.0,Latvia
1864,Jack Harlow,First Class,0.5113883333333332,0.038,0.979165,0.517,30303.5,4.167,10,0.903,0.576,-5.98,0.107,0.082,0.329,107.003,174.0,Latvia
1865,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),0.50881,0.203,0.93643,0.387,22694.286,12.714,53,0.591,0.764,-5.484,0.048,0.038,0.478,169.928,142.0,Latvia
1866,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,0.5048333333333334,0.184,0.9625,0.368,21563.333,7.5,48,0.795,0.8,-6.319,0.031,0.035,0.935,116.032,203.0,Latvia
1867,Ariana Grande,Santa Tell Me,0.5013333333333333,0.115,0.945,0.444,25997.333,11.0,30,0.525,0.621,-7.364,0.116,0.049,0.591,191.9,204.0,Latvia
1868,"Imagine Dragons, JID, Arcane, League of Legends",Enemy (with JID) - from the series Arcane League of Legends,0.498,0.142,0.9670000000000001,0.385,22552.4,6.6,37,0.728,0.783,-4.424,0.266,0.237,0.555,77.011,173.0,Latvia
1869,Sia,Snowman,0.4978883333333333,0.069,0.956665,0.468,27443.667,8.667,18,0.716,0.512,-6.257,0.033,0.483,0.326,104.957,166.0,Latvia
1870,The Weeknd,Blinding Lights,0.4969133333333334,0.51,0.76774,0.213,12462.032,46.452,133,0.514,0.73,-5.934,0.06,0.001,0.334,171.005,200.0,Latvia
1871,"A$AP Rocky, Skepta",Praise The Lord (Da Shine) (feat. Skepta),0.4943333333333333,0.824,0.513,0.146,8568.8,97.4,215,0.854,0.569,-8.151,0.106,0.061,0.294,80.015,205.0,Latvia
1872,Imagine Dragons,Thunder,0.4925,0.475,0.7925,0.21,12275.0,41.5,124,0.605,0.822,-4.833,0.044,0.007,0.288,167.997,187.0,Latvia
1873,Andy Williams,It's the Most Wonderful Time of the Year,0.492,0.111,0.94,0.425,24911.333,12.0,29,0.234,0.526,-11.656,0.041,0.871,0.649,201.739,151.0,Latvia
1874,"Lil Nas X, Jack Harlow",INDUSTRY BABY (feat. Jack Harlow),0.4875,0.195,0.9125,0.355,20818.5,17.5,51,0.741,0.691,-7.395,0.067,0.022,0.892,150.087,212.0,Latvia
1875,Arctic Monkeys,Do I Wanna Know?,0.47277499999999995,0.739,0.5353249999999999,0.144,8412.903,92.935,193,0.548,0.532,-7.596,0.032,0.186,0.405,85.03,272.0,Latvia
1876,Måneskin,Beggin',0.46893333333333337,0.215,0.8058,0.386,22630.64,38.84,56,0.714,0.8,-4.808,0.05,0.127,0.589,134.002,212.0,Latvia
1877,Harry Styles,Late Night Talking,0.46577833333333335,0.015,0.958335,0.424,24848.333,8.333,4,0.714,0.728,-4.595,0.047,0.298,0.901,114.996,178.0,Latvia
1878,Travis Scott,goosebumps,0.46399999999999997,0.782,0.484,0.126,7377.133,103.2,204,0.841,0.728,-3.37,0.048,0.085,0.43,130.049,244.0,Latvia
1879,Michael Bublé,Holly Jolly Christmas,0.4621116666666667,0.096,0.913335,0.377,22059.0,17.333,25,0.647,0.465,-8.308,0.043,0.865,0.699,151.251,120.0,Latvia
1880,Ed Sheeran,Bad Habits,0.46016666666666667,0.195,0.8625,0.323,18910.125,27.5,51,0.807,0.894,-3.734,0.035,0.046,0.555,126.016,231.0,Latvia
1881,The Neighbourhood,Softcore,0.4589716666666667,0.092,0.942915,0.342,20047.583,11.417,24,0.575,0.568,-5.509,0.03,0.048,0.37,93.986,206.0,Latvia
1882,Måneskin,SUPERMODEL,0.4578333333333333,0.019,0.9575,0.397,23250.75,8.5,5,0.636,0.876,-3.413,0.056,0.002,0.799,120.983,148.0,Latvia
1883,Imagine Dragons,Believer,0.45566666666666666,0.529,0.64,0.198,11609.333,72.0,138,0.776,0.78,-4.374,0.128,0.062,0.666,124.949,204.0,Latvia
1884,"Lost Frequencies, Calum Scott",Where Are You Now,0.455055,0.172,0.904165,0.289,16943.0,19.167,45,0.671,0.636,-8.117,0.103,0.515,0.262,120.966,148.0,Latvia
1885,Doja Cat,Woman,0.45354500000000003,0.18,0.8836350000000001,0.297,17427.045,23.273,47,0.824,0.764,-4.175,0.085,0.089,0.881,107.998,173.0,Latvia
1886,"Calvin Harris, Dua Lipa",One Kiss (with Dua Lipa),0.45166666666666666,0.245,0.87,0.24,14074.0,26.0,64,0.791,0.862,-3.24,0.11,0.037,0.592,123.994,215.0,Latvia
