,artist_names,track_name,weeks_on_chart
14359,"Pil C, Otis, Luca Brassi10x, sak10denz",7:30 RÁNO V BRATISLAVE,7.0
14360,"Sfera Ebbasta, Marracash, Guè, Paky, Geolier","Tik Tok RMX (feat. Marracash, Guè, Paky & Geolier)",7.0
14361,Grupo Niche,Una Aventura,7.0
14362,"Pablo Pesadilla, Cris Mj, Harry Nach",Baby Doll,7.0
14363,"104, MiyaGi, Skryptonite",NE ZHAL (feat. Miyagi & Scriptonite),7.0
14364,"Szpaku, PSR",Afryka,7.0
14365,"S1sco, Benny Jamz",Makaveli,7.0
14366,sanah,Warcaby,7.0
14367,"Figura, Manuel",Puma,7.0
14368,"Kore, PLK",Pas bien - Extrait de la BO de « En Passant Pécho »,7.0
14369,Pietro Lombardi,Vorbei,7.0
14370,"Jeremy Zucker, Chelsea Cutler",emily,7.0
14371,iri,Uzu,7.0
14372,Chen Aharoni,נשימה,7.0
14373,"Broederliefde, Kalibwoy, Adje, Lauwtje",Buss It - Remix,7.0
14374,STAYC,SO BAD,7.0
14375,Franco126,Che senso ha,7.0
14376,"Sunset Rollercoaster, OHHYUK",Candlelight,7.0
14377,"KC Rebell, RAF Camora",Gelebt,7.0
14378,White 2115,18,7.0
14379,"Calvin Harris, Dua Lipa, Young Thug",Potion (with Dua Lipa & Young Thug),7.0
14380,"Cano, JC Reyes",Historia De Un Bandolero,7.0
14381,KIDD,10 Dage,7.0
14382,"Spekti, Tasis",Macho Fantastico,7.0
14383,"Kevin, KA",Lightweight,7.0
14384,ALEE,Salsa,7.0
14385,Highasakite,Love him anyway,7.0
14386,"Kevin, Frenna",Hide ‘N Seek,7.0
14387,KC Rebell,Filet Mignon,7.0
14388,"Orelsan, Skread",Ensemble,7.0
14389,Otis Redding,Merry Christmas Baby,7.0
14390,Hayat,Müslüm,7.0
14391,Johny Romano,Na Janau,7.0
14392,Dani Martín,"No, No Vuelve",7.0
14393,Pinguini Tattici Nucleari,Giovani Wannabe,7.0
14394,F,ihana,7.0
14395,"Hawk, Immune",LIBERTA,7.0
14396,Konstantinos Argiros,Afou Se Vrika De S' Afino - (Part 2 - Fos),7.0
14397,Alessandra Amoroso,Canzone inutile,7.0
14398,"Pil C, Richard Muller",MALÝ KÚSOK NEHY,7.0
14399,CAPTOWN,С любовью,7.0
14400,TEN,Paint Me Naked,7.0
14401,Simiran Kaur Dhadli,Barood Wargi,7.0
14402,"Pajel, O.G.",Nie Verstehen (feat. O.G.),7.0
14403,Camilo,Pesadilla,7.0
14404,"Esko, Lijpe, JoeyAK",Klokken En Stenen,7.0
14405,"Dolly Parton, Kenny Rogers",Islands In the Stream,7.0
14406,"Szpaku, Chivas",Potwór,7.0
14407,Chase Atlantic,OHMAMI,7.0
14408,"Alberto, Josef Bratan",La Manga,7.0
14409,"HONNE, Pink Sweat$",WHAT WOULD YOU DO? (feat. Pink Sweat$),7.0
14410,HyunA,I'm Not Cool,7.0
14411,"Amir Eid, Mahmoud El Esseily",Donia Gedida,7.0
14412,"PSICOLOGI, thasup",NLFP (feat. thasup),7.0
14413,frxzen,Another Love (Slowed Remix),7.0
14414,"Fernando Daniel, Agir",Sem Ti,7.0
14415,HIRAIDAI,ily…,7.0
14416,"Siimi, nublu, Raul Ojamaa, Gameboy Tetris",Paraadna - Siimi Remix,7.0
14417,"Fruko Y Sus Tesos, Wilson ""Saoko"" Manyoma",El Preso,7.0
14418,"Yotuel, Beatriz Luengo, Omar Montes",Rebelde,7.0
14419,Yorushika,又三郎,7.0
14420,"Kafu Banton, Jorkan",Jamaica,7.0
14421,Amar Azul,Yo Tomo,7.0
14422,LF SYSTEM,Afraid To Feel,7.0
14423,Juice WRLD,Burn,7.0
14424,Kanye West,No Child Left Behind,7.0
14425,"JNYBeatz, Terence Lam",靈魂出竅練習曲 (feat. 林家謙),7.0
14426,"TOQUEL, Sin Laurent, Beyond",Moneydance,7.0
14427,"Justin Quiles, Eladio Carrion",GUCCI FENDI,7.0
14428,"Sidhu Moose Wala, AR Paisley",Love Sick (feat. AR Paisley),7.0
14429,Yorushika,月に吠える,7.0
14430,Carson Coma,Fasza Kis Hobbi,7.0
14431,Zkr,Freestyle 5min #11,7.0
14432,"TOQUEL, Sin Laurent",Platina,7.0
14433,"The Ironix, Nullzweizwei",COACHELLA,7.0
14434,aespa,Illusion,7.0
14435,"Anna Zak, Forever Tel Aviv",גבר בפוראבר,7.0
14436,"Dj Glad, DJ Style, Ward 21",Eagle,7.0
14437,Yener Çevik,Yıkıla Yıkıla,7.0
14438,Jüri Pootsmann,Ümber sõrme,7.0
14439,"Waa Wei, 影子計劃 Shadow Project",我的菜,7.0
14440,YOAKE,Nee,7.0
14441,Sidhu Moose Wala,So High,7.0
14442,"vCast Celebrity, OG Eastbull",Ferentari,7.0
14443,Cafuné,Tek It - Sped Up,7.0
14444,"Ida Paul & Kalle Lindroth, Ida Paul, Kalle Lindroth",Hypoteettinen koira,7.0
14445,Sin Boy,Fale,7.0
14446,PANTHEPACK,BUZZ,7.0
14447,LFERDA,Dellali,7.0
14448,"Pop Smoke, Dua Lipa",Demeanor (feat. Dua Lipa),7.0
14449,Thomas Stenström,Sweet Jackie,7.0
14450,Omar,Jackson,7.0
14451,"Kaaris, Kalash Criminel, Freeze corleone",Apocalypse,7.0
14452,Haftbefehl,069,7.0
14453,Calin,Switch,7.0
14454,Essam Saasa,انا اسف اعذريني,7.0
14455,Demet Akalın,Bi Daha Bi Daha,7.0
14456,Ingebjørg Bratland,Hei desember,7.0
14457,Donzo x Mitchi,Club Banger,7.0
14458,"Anna Vissi, Daphne Lawrence",Aima,7.0
14459,"Bsw, Tankcsapda",BAZ+ - Túl vagyok rajtad,7.0
14460,Ati242,25,7.0
14461,T DOLLAR,Rise,7.0
14462,villemdrillem,vanad vigurid,7.0
14463,"Pritam, Javed Bashir",Ye Tune Kya Kiya,7.0
14464,"Sa4, 187 Strassenbande",187 Allstars ‘22,7.0
14465,"fenkii, Põhja Korea",bangkok,7.0
14466,Hurts,All I Want for Christmas Is New Year's Day,7.0
14467,"DaBaby, Lil Wayne",Lonely (with Lil Wayne),7.0
14468,sanah,projekt nieznajomy nie kłamie,7.0
14469,TIX,Pust,7.0
14470,"TOQUEL, FLY LO",Koko,7.0
14471,"Aitana, Evaluna Montaner",Aunque No Sea Conmigo,7.0
14472,"Dolly Parton, Michael Bublé","Cuddle Up, Cozy Down Christmas",7.0
14473,"Anirudh Ravichander, Kamal Haasan","Pathala Pathala (From ""Vikram"")",7.0
14474,Sevn Alias,Kenan & Kel,7.0
14475,Azlan & The Typewriter,Jangan Khianati Aku,7.0
14476,"LIT killah, Rusherking",A tus Pies,7.0
14477,"Ollane, Miyagi & Andy Panda",Where Are You,7.0
14478,ZUUZ,LELELE,7.0
14479,"YNY Sebi, Bogdan DLP",Tarabanele,7.0
14480,TOQUEL,Skoni,7.0
14481,The Backseat Lovers,Kilby Girl,7.0
14482,LOAM,Naken,7.0
14483,"Stig Brenner, Hver gang vi møtes",Faller (Falter),7.0
14484,"Héctor ""El Father"", Wisin & Yandel",El Telefono,7.0
14485,Alwyn Croix,Take Our Time,7.0
14486,Alejandro Torres,Te Regalo Mi Olvido,7.0
14487,Ahlam,Hazeen,7.0
14488,"Kanye West, XXXTENTACION",True Love,7.0
14489,Anuel AA,¿Qué Nos Pasó?,7.0
14490,Judit,"Tomten, jag vill ha en riktig jul",7.0
14491,Cheek,Sokka irti,7.0
14492,Avi Aburomi,ספרי להם הכל,7.0
14493,"CRO, Shindy",SYGL (feat. Shindy),7.0
14494,Anuel AA,Llorando en un Ferrari,7.0
14495,"Fer Palacio, Big Apple",De Ahí,7.0
14496,Friðrik Dór,Líttu upp,7.0
14497,Põhja-Tallinn,Lähen ja tulen - Studio version,7.0
14498,"Joyner Lucas, J. Cole",Your Heart,7.0
14499,Juju,Hullu,7.0
14500,The Waitresses,Christmas Wrapping,7.0
14501,Calin,Intro 4,7.0
14502,"Justin Bieber, The Kid LAROI",Unstable (feat. The Kid LAROI),7.0
14503,"PA Sports, Kianush, Jamule",Shawty,7.0
14504,"Amenazzy, Jay Wheeler",Salió,7.0
14505,"Paky, Night Skinny",Storie tristi,7.0
14506,"Kabliz, T.O.T",Mi fren,7.0
14507,Carola,Hej mitt vinterland,7.0
14508,告五人,我以為你不會出現 (UAG安全感形象曲),7.0
14509,THEMOONWILLALWAYSBEWITHME,ไดโนเสาร์ไข่ดาวปาจังกี้,7.0
14510,LaLa Hsu,Prototype,7.0
14511,LFERDA,La Weed,7.0
14512,K-ICM,BOY,7.0
14513,LE SSERAFIM,Blue Flame,7.0
14514,Clara Luciani,Amour toujours,7.0
14515,LEA,Parfum,7.0
14516,YOASOBI,好きだ,7.0
14517,"B.U.G. Mafia, Queen Bee",Hai cu mine,7.0
14518,"Justin Bieber, TroyBoi",Red Eye (feat. TroyBoi),7.0
14519,Terence Siufay,Loser,7.0
14520,"Stevy, Floris Keijzer, ¥ami, Berra PK",Criminal,7.0
14521,João Gomes,Digo Ou Não Digo,7.0
14522,Capo Plaza,Fiamme Alte,7.0
14523,JUJU,KotaeAwase,7.0
14524,"Pop Smoke, 21 Savage, 42 Dugg",Bout A Million (feat. 42 Dugg & 21 Savage),7.0
14525,Jairo Vera,Buscandomela,7.0
14526,"Thomas Stenström, Miriam Bryant",Gubben i lådan (feat. Miriam Bryant),7.0
14527,Gazzelle,Belva,7.0
14528,Kaho Hung,Teardrops In The Ocean,7.0
14529,Anuel AA,Esa Cruz,7.0
14530,B.Baby,Talk About It,7.0
14531,Buba Corelli,Irina Shayk,7.0
14532,iKON,Why Why Why,7.0
14533,Sueco,Paralyzed,7.0
14534,LPB Poody,Batman,7.0
14535,Esko,Jongen Van Bodem,7.0
14536,Samra,Schockstarre,7.0
14537,"Sidhu Moose Wala, Sunny Malton, The Kidd",Levels,7.0
14538,El Gran Combo De Puerto Rico,No Hay Cama Pa' Tanta Gente,6.0
14539,Ude Af Kontrol,Søvnløs,6.0
14540,"Felipe Amorim, Zé Felipe",SAFADEZINHA,6.0
14541,"Paky, Geolier",Comandamento (feat. Geolier),6.0
14542,Julinho Ksd,Sabi na Sabura,6.0
14543,MEAU,Als Jij Maar Bij Me Bent,6.0
14544,Eleni Foureira,Sigkinitika 'Sigkinithika',6.0
14545,"Ylva, Stig Brenner",BLI HER,6.0
14546,Vesala,Sylvian joululaulu (Vain elämää joulu),6.0
14547,Morgan Wallen,Warning,6.0
14548,Billlie,GingaMingaYo (the strange world),6.0
14549,Lovejoy,One Day,6.0
14550,Johnny Cash,The Little Drummer Boy,6.0
14551,"C. Tangana, Omar Apollo",Te Olvidaste,6.0
14552,BTS,Burning Up (Fire),6.0
14553,"Naza, KeBlack, Naps",Ma Play,6.0
14554,Ringnes-Ronny,En gång till,6.0
14555,"marp$, kohver, Sip€lga 14",dora the explora,6.0
14556,"GoyNattyDream, URBOYTJ",Play With Me (เล่นกันไหม),6.0
14557,Dewa,Risalah Hati,6.0
14558,Vesa-Matti Loiri,Varpunen jouluaamuna,6.0
14559,Muslim - مُسلِم,Meen Kan Sabab,6.0
14560,Selma Ibrahim,BlimE! - Den Ene,6.0
14561,"Bermudu Divstūris, Olga Rajecka",Vidēji Glīts,6.0
14562,"Gur Sidhu, Jasmine Sandlas, Kaptaan",Bamb Agya,6.0
14563,"Tiago PZK, Ozuna",Nos Comemos (feat. Ozuna),6.0
14564,"Ballinciaga, Roc Boyz",Kjære Alkohol feat. Roc Boyz (Hall of Fame),6.0
14565,aespa,Lucid Dream,6.0
14566,"David Guetta, Akon",Sexy Bitch (feat. Akon),6.0
14567,Gülşen,Lolipop,6.0
14568,PIZZA,Улыбка,6.0
14569,"Sivas, Branco",Violence (feat. Branco),6.0
14570,Antoon,Olivia,6.0
14571,Kevin,Airmax BW,6.0
14572,Saske,PARANOIA DI NOTTE,6.0
14573,"Miri, Keko Salata",Voidaan vaikka erota (feat. Keko Salata),6.0
14574,"BNXN fka Buju, Burna Boy",Lenu - Remix,6.0
14575,"DIBSET, Shooter Gang",D R HVA D R (feat. Shooter Gang),6.0
14576,"Hver gang vi møtes, Maria Mena",Stein på stein,6.0
14577,Safeplanet,นอนไม่หลับ - Melatonin,6.0
14578,Alexander Oscar,This Christmas,6.0
14579,"SDM, PLK",Le bruit des applaudissements,6.0
14580,"Eleni Foureira, Bobito, Ayman",El Telephone,6.0
14581,Yade Lauren,Toxic,6.0
14582,"Kevin Gates, Juicy J",Thinking with My Dick (feat. Juicy J),6.0
14583,"Eleni Foureira, Hawk",Aya,6.0
14584,"Herrelandsholdet, Alphabeat",Danmarks Dynamite,6.0
14585,"C. Tangana, Eliades Ochoa",Muriendo De Envidia,6.0
14586,"FRÖKEN SNUSK, Lurifaks, Rasmus Gozzi",FRÖKEN SNUSK,6.0
14587,"Hver gang vi møtes, Hkeem",Hjem til deg,6.0
14588,"Ramil', Rompasso",Убей Меня,6.0
14589,"Cowbell Cult, Joehdah",Smoke,6.0
14590,Manuel,Balenciaga,6.0
14591,"Di Paullo & Paulino, Marília Mendonça",Estrelinha - Ao Vivo,6.0
14592,Baby Gang,Baby,6.0
14593,ZetHa,Jakbym,6.0
14594,Henrique & Juliano,Eu Me Trai - Ao Vivo,6.0
14595,Sebastian Zalo,Magi - fra Kristiania Magiske Tivolitheater,6.0
14596,"DJ K, MC MN, Mc Rd, MC Fefe Original",Renk Renk: Olha o Barulinho da Cama (feat. MC Fefe Original),6.0
14597,Emilio,AUSMACHT,6.0
14598,Feng Ze,平分慚愧,6.0
14599,Dave,Twenty To One,6.0
14600,PHARAOH,На луне,6.0
14601,"Atka, Ekhoe, Nasiimov",Studioba Öltönyben,6.0
14602,ADHD,John Dillermand,6.0
14603,"Juju, Chapo102, Philipp Poisel",Erkläre mir die Liebe,6.0
14604,Dollypran,Solo Solo,6.0
14605,"KEY, TAEYEON",Hate that…,6.0
14606,"ZetHa, Żabson, Olszakumpel",Polskie Ciężkie Trapisko,6.0
14607,"Frayer Flexking, Pil C",Stokárske R/N/B,6.0
14608,SCH,Crack,6.0
14609,"PartyFriex, Schorre Chef",Ik Moet Zuipen!,6.0
14610,"Juice WRLD, Justin Bieber",Wandered To LA (with Justin Bieber),6.0
14611,Israel & Rodolffo,Comigo - Ao Vivo,6.0
14612,Anastasia,Ligo Ligo,6.0
14613,"Dof Twogee, Hawk, Night Grind",Drones,6.0
14614,Kidd Keo,Olvídate,6.0
14615,Los Bukis,Tu Cárcel,6.0
14616,Saveus,Ready To Die,6.0
14617,Adriian,Driver Forever,6.0
14618,Baby Gang,Alcott Zara Bershka,6.0
14619,MoonDeity,NEON BLADE,6.0
14620,"Cocoman, Dr. Kary",Tak už to bal,6.0
14621,"KESI, Lord Siva",Mona Lisa (feat. Lord Siva),6.0
14622,Mohamed Hamaki,Wala Leila Men Layalik,6.0
14623,"Sima, Tripp",Pome,6.0
14624,"SB Maffija, Solar, KęKę, Białas, Kinny Zimmer, Marian Lichtman, Lanek",TESTOSTERONOWY DON,6.0
14625,Vianney,Pour de vrai,6.0
14626,Conan Gray,Astronomy,6.0
14627,"Itay Levi, Ido Shoam",בארכה,6.0
14628,"Bendik Brænne, Emilie Nicolas",White Highway,6.0
14629,"Soa Mattrix, DJ Maphorisa",Dropline,6.0
14630,ISSAM,Hada Rai,6.0
14631,ICEKIID,FIFTY,6.0
14632,Bro,Forunderligt,6.0
14633,Arko,Dariya,6.0
14634,"Marz23, Jutes",Waste My Time,6.0
14635,"Manuel, M Ricch",Fiatal és őrült,6.0
14636,"Manuel, Mxrci",Terapeuta,6.0
14637,"Daria, Kush Kush",Never Ending Story,6.0
14638,"Morgan Sulele, Ulrikke",Hver gang jeg ser deg,6.0
14639,"MG, Dirty Harry",HOTTIE,6.0
14640,告五人,寂寞留白 (電影《揚名立萬》推廣曲),6.0
14641,DAY6,You make Me,6.0
14642,"Aiman JR, Omar Montes",Vida Loca,6.0
14643,Malte Ebert,Christmas Without You,6.0
14644,"El Tachi, Jorkan, Focking Rafita, T.O.T",Fans,6.0
14645,Blaga,Pan I Mistrz,6.0
14646,SEKAI NO OWARI,tears,6.0
14647,"Canking, Ess2Mad",lemme land?,6.0
14648,Marwan Moussa,Bako Mogana7,6.0
14649,"Lost Frequencies, James Arthur",Questions,6.0
14650,"Khan Bhaini, Shipra Goyal",Churi,6.0
14651,1.Cuz,Caravaggio,6.0
14652,"Anitta, Chencho Corleone",Gata (feat. Chencho Corleone),6.0
14653,"Azteca, Nane",Razboi cu Banii,6.0
14654,Säde RNR,Jafar,6.0
14655,"t-low, Ufo361",Airbnb,6.0
14656,Mora,PECADO,6.0
14657,"Senhit, Flo Rida",Adrenalina,6.0
14658,"Pritam, Mohan Kannan, Amitabh Bhattacharya","Kahani (From ""Laal Singh Chaddha"")",6.0
14659,Kaho Hung,Mysterious Smile,6.0
14660,Ashin Chen,青空未來,6.0
14661,"Louis Armstrong, The Commanders",Cool Yule,6.0
14662,Roberto Roena Y Su Apollo Sound,Como Te Hago Entender,6.0
14663,PIND,Avalon,6.0
14664,Valley,Like 1999,6.0
14665,Miranda!,Don,6.0
14666,"benny blanco, Marshmello, Vance Joy",You (with Marshmello & Vance Joy),6.0
14667,Eleni Foureira,Poli_Ploki,6.0
14668,"Benjamin Varney, Mintra A.",Thai Tea,6.0
14669,Agam Buhbut,מגבות,6.0
14670,Soso Maness,DLB 13,6.0
14671,魚丁糸,終點起點,6.0
14672,Marwan Moussa,Dasani,6.0
14673,Saveus,Dark Vibrations,6.0
14674,"Kacper HTA, Gibbs",Iluzja,6.0
14675,ibe,kesäbiisi,6.0
14676,"Senior Oat, Mzweshper_sa",Give Me Jesus,6.0
14677,"Nio Garcia, Pailita",Yo Quiero,6.0
14678,"Shehab, DJ Totti",هشش,6.0
14679,Justin Lo,悲中帶喜,6.0
14680,Mora,OJOS COLORAU,6.0
14681,Mirai,Anděl,6.0
14682,"Los Pikantes, Mariano Bermudez, Lucas Bunnker",Mi Media Mitad,6.0
14683,"Rami, Mackan",Milli,6.0
14684,"Niphkeys, Reekado Banks",Man Of The Year,6.0
14685,Marwan Moussa,Kolo Fil Saleem,6.0
14686,Johanne Holmedahl,Til Dovre Faller,6.0
14687,FMK,Pal Carajo el Amor,6.0
14688,Kiana Ledé,Wicked Games,6.0
14689,"$NOT, A$AP Rocky",Doja,6.0
14690,Los Verduleros,Quiero Que Sepas,6.0
14691,SCH,Loup noir,6.0
14692,menace Santana,L'apprentie sorcière !,6.0
14693,"Blaq Diamond, Dumi Mkokstad",Messiah,6.0
14694,"Shirin David, Kitty Kat",Be a Hoe/Break a Hoe,6.0
14695,Manuel,Sajnálom,6.0
14696,"PAY, Fouli",Uh We,6.0
14697,ENHYPEN,Go Big or Go Home,6.0
14698,"EL NOBA, Callejero Fino, Juanka, L-Gante, Kaleb Di Masi, DT.Bilardo, DINERO EN EL BEAT",Tamo Chelo - Remix,6.0
14699,"Baby Keem, Brent Faiyaz",lost souls (with Brent Faiyaz),6.0
14700,"ByeAlex és a Slepp, T. Danny",voltmárkicsi,6.0
14701,HAECHAN,Good Person (2022),6.0
14702,"Drake, Future",N 2 Deep,6.0
14703,"Adie, Janine Berdin",Mahika,6.0
14704,RAF Camora,Chromosom,6.0
14705,EMMY,Witch Woods,6.0
14706,"Byejack, Trickie Bonnie",1973 Trail,6.0
14707,"MBT, Marso",Kaji Che Ne Vaja,6.0
14708,"Riton, RAYE",I Don't Want You,6.0
14709,"Josiah De Disciple, Kabza De Small",Manuel,6.0
14710,Mousv,Saa'e3,6.0
14711,"高爾宣 OSN, 李浩瑋 Howard Lee",Doubt?,6.0
14712,"Mizzy Miles, Deejay Telio, Teto, Gson",EUROPA (feat. Gson),6.0
14713,"Hodak, 2K, DZIARMA",Nieważne,6.0
14714,"Sushin Shyam, K. S. Chithra, Sooraj Santhosh","Theerame - From ""Malik""",6.0
14715,"Birnir, GDRN",Niðurtúr / Krít (feat. GDRN),6.0
14716,Josman,Intro,6.0
14717,Babymoench,Allein,6.0
14718,Morad,No y No,6.0
14719,"Vanessa Mai, Sido",Happy End (feat. Sido),6.0
14720,ENHYPEN,Always,6.0
14721,LaLa Hsu,雛形,6.0
14722,Baggalútur,Það koma samt jól,6.0
14723,"iLLEOo, ItsOnlySkillz",TAPA,6.0
14724,Marek Ztraceny,Stačí věřit,6.0
14725,Anson Lo 盧瀚霆,King Kong,6.0
14726,Dagny,Brightsider,6.0
14727,"Lune, Juh-Dee",DU BIST DER FEHLER.,6.0
14728,Asme,Bella,6.0
14729,DAY6 (Even of Day),Right Through Me,6.0
14730,Shindy,Mandarinen,6.0
14731,"Demi Lovato, Ariana Grande",Met Him Last Night (feat. Ariana Grande),6.0
14732,Güneş,NKBİ,6.0
14733,Duki,Antes de Perderte,6.0
14734,Pharrell Williams,Just A Cloud Away,6.0
14735,Prāta Vētra,Feels,6.0
14736,Sigrid,Home To You (This Christmas),6.0
14737,"Static & Ben El, Ron Nesher",אורות,6.0
14738,"Portion Boys, Matti ja Teppo",Pikkujoulut kiihtyy (feat. Matti ja Teppo),6.0
14739,Ed Sheeran,Sing,6.0
14740,Joseline Hernandez,Vegas (I Wanna Ride),6.0
14741,Saucy Dog,Yasashisa Ni Afureta Sekaide,6.0
14742,"Pitsa, Reket, kohver, boipepperoni, Maian",Tuhat eid,6.0
14743,Prāta Vētra,Karuseļi,6.0
14744,KRBK,24,6.0
14745,Elokuu,Saatilla,6.0
14746,"Cartel De Santa, Aleman, Millonario, Adan Cruz",TUY,6.0
14747,"MUPP, Sadfriendd",vendetta!,6.0
14748,"Ghali, Madame",PARE (feat. Madame),6.0
14749,"Ataypapi, Pronto",LOLOVE,6.0
14750,"Rat City, Isak Heim",Rather Be,6.0
14751,Prāta Vētra,Lec,6.0
14752,"RICTA, Savv",NO STRESS,6.0
14753,"Ella Henderson, AJ Mitchell",Blame It On The Mistletoe,6.0
14754,"Kerim Araz, Irmak Arıcı",Toparlanmam Lazım,6.0
14755,Carson Coma,Mi Lesz?,6.0
14756,Jul,Carré d'as,6.0
14757,Karencici,Kiss Me,6.0
14758,Mowgli,Gorilla Mentalitet,6.0
14759,Free Finga,Ant Bangos,6.0
14760,Zé Vaqueiro,Adivinha Aí,6.0
14761,"Capital Bra, MVNA, ART",Quit (feat. MVNA & ART),6.0
14762,Akuma,JUANA,6.0
14763,Snollebollekes,Feest Waarvan Ik Morgen Niks Meer Weet,6.0
14764,"Kaptein Sabeltann, Terje Formoe",Sjørøverne kommer!,6.0
14765,Phil Lam,關於愛的碎念,6.0
14766,"Bäsello, Akvilė",Sako Meile Gydo (Remix),6.0
14767,Dolu Kadehi Ters Tut,Yangın,6.0
14768,Dhurata Dora,Criminal,6.0
14769,"Fredo, Summer Walker",Ready (feat. Summer Walker),6.0
14770,Три дня дождя,Отпускай,6.0
14771,"Abde, Sharlota, Deno",Do Rána,6.0
14772,"MAISONdes, Tani Yuuki, Kei Sugawara",Cheers,6.0
14773,"D-Block Europe, Lil Pino",Kevin McCallister,6.0
14774,"Ashafar, Morad",AMS - BCN,6.0
14775,MORGENSHTERN,PULL UP,6.0
14776,Maria Becerra,OJALÁ,6.0
14777,"Admiral P, Nico D",Engel,6.0
14778,"Pritam, Arijit Singh, Tulsi Kumar",Hum Nashe Mein Toh Nahin,6.0
14779,Bítlavinafélagið,Danska lagið,6.0
14780,Gaia,Cuore amaro,6.0
14781,ansis,Rokas,6.0
14782,prodby668,prolly my spookiest beat,6.0
14783,Jul,J'ai tout su,6.0
14784,"Young Nudy, 21 Savage",EA (feat. 21 Savage),6.0
14785,Жугунусов Мирас,Шыда,6.0
14786,"220 KID, JC Stewart",Too Many Nights (with JC Stewart),6.0
14787,"Young Multi, Miszel, matiskater",BEZ SERCA,6.0
14788,"Instinto 26, Julinho Ksd, Kibow, Trista, Yuran","Bandidas (feat. Julinho KSD, Kibow, Trista & Yuran)",6.0
14789,"DVBBS, Quinn XCII",West Coast (feat. Quinn XCII),6.0
14790,"DJ Khaled, Post Malone, DaBaby, Megan Thee Stallion, Lil Baby","I DID IT (feat. Post Malone, Megan Thee Stallion, Lil Baby & DaBaby)",6.0
14791,"Costa Titch, C’Buda M, Alfa Kat, Banaba Des, Sdida, Man T",Big Flexa,6.0
14792,"23, Adrijana",Bestie,6.0
14793,Birnir,Hvítar Tennur,6.0
14794,Birnir,Fiðrildi,6.0
14795,"Mr. Polska, Malik Montana, Abel de Jong",Kota,6.0
14796,Tiên Tiên,Say You Do,6.0
14797,Birnir,200,6.0
14798,"BRS Kash, DaBaby, City Girls",Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,6.0
14799,Zivert,Рокки,6.0
14800,Drake,TSU,6.0
14801,Aniceto Molina,El Machito,6.0
14802,YOUNGTAK,Jjiniya,6.0
14803,Newkid,Aska,6.0
14804,Marie Rottrova,Skořápky Ořechů,6.0
14805,Amuly,In Toiul Noptii - Freestyle,6.0
14806,Snelle,Goed Opgedroogd,6.0
14807,"Kanye West, Pusha T",Runaway,6.0
14808,"SIDARTA, Saske, Beyond",MEDITERRANEAN,6.0
14809,محمد البريكي,ما تبتسم,6.0
14810,"Xiao Yu, Queen Wei",Gone (feat. Queen Wei),6.0
14811,"YUMDDA, TOIL, Uneducated Kid",To the Moon (Feat. UNEDUCATED KID),6.0
14812,Gabrielle,ting som ILU,6.0
14813,Anson Seabra,Peter Pan Was Right,6.0
14814,"Free Finga, OG Version",Klubas (feat. OG Version) - Remix,6.0
14815,"Hussa, Mikael Gabriel",Silkkii,6.0
14816,Stefania,Last Dance,6.0
14817,"SMC Lähiörotat, JVG",Niin Siin Vaan Kävi,6.0
14818,Lucie Vondrackova,Zombie,6.0
14819,Dillaz,Avioneta,6.0
14820,Kendji Girac,Evidemment,6.0
14821,"Marcianeke, L-Gante",Toma,6.0
14822,"Husayn, FL EX",Stop - Magnolia,6.0
14823,Fabe,Elokuu,6.0
14824,aespa,aenergy,6.0
14825,Mother Mother,Verbatim,6.0
14826,"Dream, PmBata",Roadtrip,6.0
14827,"Pritam, Sonu Nigam, Romy","Main Ki Karaan? (From ""Laal Singh Chaddha"")",6.0
14828,Mohammed Bin Grman,Malekat Arshi,6.0
14829,"Ludovico Einaudi, Daniel Hope, I Virtuosi Italiani",Experience,6.0
14830,"Sael, Duki",Me Enseñaste - Remix,6.0
14831,"Abi, Tzanca Uraganu",Ton ton,6.0
14832,颜人中,處處遺憾,6.0
14833,TIPPA,Aaveet,6.0
14834,INNA,Maza,6.0
14835,YOUNGTAK,Comforter,6.0
14836,Kendrick Lamar,United In Grief,6.0
14837,"YOUNGTAK, 고은아",니가 왜 거기서 나와 (Narr. 고은아),6.0
14838,"Mouhous, TIPPA",Aikuinen (feat. TIPPA),6.0
14839,YUNGBLUD,parents,6.0
14840,瘦子E.SO,我的癮,6.0
14841,Kerim Araz,Toparlanmam Lazım,6.0
14842,"Brädi, Janna",Unelmii (feat. Janna),6.0
14843,"Brothers, Joel Fletcher",LET'S TROT!,6.0
14844,Ali Zafar,Jhoom,6.0
14845,Capo Plaza,Goyard,6.0
14846,"Marshmello, Tokischa",ESTILAZO,6.0
14847,Ufo361,Daniel Lee,6.0
14848,Air Supply,Every Woman in the World,6.0
14849,GONE.Fludd,TENI KHIROSIMY,6.0
14850,AK AUSSERKONTROLLE,Unter dem Radar,6.0
14851,AK AUSSERKONTROLLE,Gut im Geschäft,6.0
14852,SNIK,1987,6.0
14853,理想混蛋 雞丁,當我們的手勇敢緊握 -《戀愛無名氏2》主題曲 (同志音樂愛情故事系列),6.0
14854,"BIG Naughty, JAMIE",Joker (Feat. JAMIE),6.0
